Country Name (CN),Total Vaccinations (administered to date),Daily Vaccinations,Date
Europe,1300009170,279991,7/5/2022
Europe,1300376836,281429,7/6/2022
Europe,1300658395,278121,7/7/2022
Europe,1301015207,283368,7/8/2022
Europe,1301141403,285203,7/9/2022
Europe,1301416755,285312,7/10/2022
Europe,1301728500,306205,7/11/2022
Europe,1302044175,318335,7/12/2022
Europe,1302446977,330017,7/13/2022
Europe,1302634901,322483,7/14/2022
Europe,1302976002,329209,7/15/2022
Europe,1303117319,336284,7/16/2022
Europe,1303154991,341503,7/17/2022
Europe,1303568094,330034,7/18/2022
Europe,1304195941,368839,7/19/2022
Europe,1304568539,364993,7/20/2022
Europe,1304889143,379860,7/21/2022
Europe,1305249183,380043,7/22/2022
Europe,1305388274,376133,7/23/2022
Europe,1305504252,373071,7/24/2022
Europe,1305723660,400600,7/25/2022
Europe,1306483700,386986,7/26/2022
Europe,1306997454,407411,7/27/2022
Europe,1307330816,422162,7/28/2022
Europe,1307691412,434866,7/29/2022
Europe,1307812197,443983,7/30/2022
Europe,1308380619,455202,7/31/2022
Europe,1308608105,440775,8/1/2022
Europe,1309505129,417379,8/2/2022
Europe,1309945316,417886,8/3/2022
Europe,1310182183,417372,8/4/2022
Europe,1310976376,417125,8/5/2022
Europe,1311064233,404073,8/6/2022
Europe,1311093164,394798,8/7/2022
Europe,1311441502,387372,8/8/2022
Europe,1311657392,365095,8/9/2022
Europe,1311998672,332641,8/10/2022
Europe,1312184614,318183,8/11/2022
Europe,1312459869,315714,8/12/2022
Europe,1312517590,327480,8/13/2022
Europe,1313127389,342886,8/14/2022
Europe,1313181626,314191,8/15/2022
Europe,1313346022,310877,8/16/2022
Europe,1313636350,308544,8/17/2022
Europe,1313817006,291206,8/18/2022
Europe,1314166221,262262,8/19/2022
Europe,1314226579,261847,8/20/2022
Europe,1322349904,261172,8/21/2022
Europe,1322945320,289859,8/22/2022
Europe,1323091530,313333,8/23/2022
Europe,1323799478,344435,8/24/2022
Europe,1324292499,364559,8/25/2022
Europe,1324477212,355283,8/26/2022
Europe,1324529809,338633,8/27/2022
Europe,1324570294,322401,8/28/2022
Europe,1324856611,303581,8/29/2022
Europe,1325651847,364715,8/30/2022
Europe,1326533521,414404,8/31/2022
Europe,1326687411,398488,9/1/2022
Europe,1327051799,412358,9/2/2022
Europe,1327100047,409005,9/3/2022
Europe,1327721728,406251,9/4/2022
Europe,1327810503,392661,9/5/2022
Europe,1327948685,308205,9/6/2022
Europe,1328165790,224852,9/7/2022
Europe,1328299178,216742,9/8/2022
Europe,1328438891,208490,9/9/2022
Europe,1328481096,215367,9/10/2022
Europe,1328806382,222185,9/11/2022
Europe,1329125145,233450,9/12/2022
Europe,1329373433,311922,9/13/2022
Europe,1330030159,337057,9/14/2022
Europe,1330664976,382308,9/15/2022
Europe,1330944892,402225,9/16/2022
Europe,1331025661,432424,9/17/2022
Europe,1331740727,456725,9/18/2022
Europe,1332362231,486048,9/19/2022
Europe,1332973142,480588,9/20/2022
Europe,1333423859,499072,9/21/2022
Europe,1333938963,513019,9/22/2022
Europe,1334245322,548012,9/23/2022
Europe,1334346267,561322,9/24/2022
Europe,1334818093,572292,9/25/2022
Europe,1335768578,585522,9/26/2022
Europe,1336084061,553998,9/27/2022
Europe,1336541678,559870,9/28/2022
Europe,1336948051,553266,9/29/2022
Europe,1337556678,562411,9/30/2022
Europe,1337659215,556877,10/1/2022
Europe,1337942402,550880,10/2/2022
Europe,1338331014,538965,10/3/2022
Europe,1339007554,594481,10/4/2022
Europe,1339515498,615922,10/5/2022
Europe,1339870460,617216,10/6/2022
Europe,1340269506,607650,10/7/2022
Europe,1340390661,601478,10/8/2022
Europe,1340616342,594088,10/9/2022
Europe,1340933566,599350,10/10/2022
Europe,1341354048,558345,10/11/2022
Europe,1341760892,545552,10/12/2022
Europe,1342440248,588259,10/13/2022
Europe,1342883636,655389,10/14/2022
Europe,1343029185,713577,10/15/2022
Europe,1343544695,767420,10/16/2022
Europe,1344290368,821770,10/17/2022
Europe,1344667851,864021,10/18/2022
Europe,1345130588,906432,10/19/2022
Europe,1345532239,890179,10/20/2022
Europe,1346051453,849552,10/21/2022
Europe,1346185768,805339,10/22/2022
Europe,1346347076,762569,10/23/2022
Europe,1346636457,721317,10/24/2022
Europe,1347000716,707939,10/25/2022
Europe,1347381093,693667,10/26/2022
Europe,1348188746,702442,10/27/2022
Europe,1348555250,691362,10/28/2022
Europe,1348656278,686389,10/29/2022
Europe,1349007537,685682,10/30/2022
Europe,1349332390,667393,10/31/2022
Europe,1349430541,612625,11/1/2022
Europe,1349735098,580048,11/2/2022
Europe,1350205510,552805,11/3/2022
Europe,1350538584,545166,11/4/2022
Europe,1350637173,543024,11/5/2022
Europe,1350717408,541816,11/6/2022
Europe,1351346349,549309,11/7/2022
Europe,1351657000,578941,11/8/2022
Europe,1351979937,582609,11/9/2022
Europe,1352331325,579224,11/10/2022
Europe,1353121557,561447,11/11/2022
Europe,1353202088,545414,11/12/2022
Europe,1353332077,531392,11/13/2022
Europe,1353492600,508768,11/14/2022
Europe,1353745730,486422,11/15/2022
Europe,1354023888,466256,11/16/2022
Europe,1354310182,437274,11/17/2022
Europe,1354633538,422059,11/18/2022
Europe,1354710278,432780,11/19/2022
Europe,1355241687,443957,11/20/2022
Europe,1355378780,454099,11/21/2022
Europe,1355593132,462126,11/22/2022
Europe,1356647347,469880,11/23/2022
Europe,1356870388,473757,11/24/2022
Europe,1357099248,476202,11/25/2022
Europe,1357656668,461569,11/26/2022
Europe,1357735612,449075,11/27/2022
Europe,1357891729,431605,11/28/2022
Europe,1358100621,415028,11/29/2022
Europe,1358296899,399197,11/30/2022
Europe,1358535719,395809,12/1/2022
Europe,1358912972,392394,12/2/2022
Europe,1359119051,389893,12/3/2022
Europe,1359861300,384829,12/4/2022
Europe,1360004204,373015,12/5/2022
Europe,1360238574,361306,12/6/2022
Europe,1360464432,351730,12/7/2022
Europe,1360639327,337881,12/8/2022
Europe,1360881410,332777,12/9/2022
Europe,1360961026,325815,12/10/2022
Europe,1361128546,319835,12/11/2022
Europe,1361283487,348334,12/12/2022
Europe,1361521507,376727,12/13/2022
Europe,1362348136,399587,12/14/2022
Europe,1362579258,400300,12/15/2022
Europe,1362841203,394651,12/16/2022
Europe,1362918011,386288,12/17/2022
Europe,1363030311,378672,12/18/2022
Europe,1363163298,342199,12/19/2022
Europe,1363346118,300404,12/20/2022
Europe,1363572785,267601,12/21/2022
Europe,1363689621,253343,12/22/2022
Europe,1363769157,233461,12/23/2022
Europe,1363776540,229661,12/24/2022
Europe,1363835595,232965,12/25/2022
Europe,1363858637,223127,12/26/2022
Europe,1364441992,214789,12/27/2022
Europe,1364547993,192498,12/28/2022
Europe,1364632939,176460,12/29/2022
Europe,1364710936,165642,12/30/2022
Europe,1364757811,157101,12/31/2022
Europe,1364760547,146380,1/1/2023
Europe,1364810787,140196,1/2/2023
Europe,1364925073,132984,1/3/2023
Europe,1365027147,135424,1/4/2023
Europe,1365132672,146320,1/5/2023
Europe,1365216301,154757,1/6/2023
Europe,1365248742,163622,1/7/2023
Europe,1366319842,171891,1/8/2023
Europe,1366391003,180153,1/9/2023
Europe,1366502335,187943,1/10/2023
Europe,1366937041,192759,1/11/2023
Europe,1367046152,188613,1/12/2023
Europe,1367161086,187671,1/13/2023
Europe,1367213176,182277,1/14/2023
Europe,1367264913,178535,1/15/2023
Europe,1367322447,175134,1/16/2023
Europe,1367404713,169389,1/17/2023
Europe,1367520314,164293,1/18/2023
Europe,1367705241,158945,1/19/2023
Europe,1367787549,152546,1/20/2023
Europe,1367810176,149377,1/21/2023
Europe,1367851251,145370,1/22/2023
Europe,1367888429,140081,1/23/2023
Europe,1367952850,134722,1/24/2023
Europe,1368029963,129305,1/25/2023
Europe,1368090824,124627,1/26/2023
Europe,1368261860,121612,1/27/2023
Europe,1368278455,121075,1/28/2023
Europe,1368301366,121222,1/29/2023
Europe,1368330314,120511,1/30/2023
Europe,1368372752,117946,1/31/2023
Europe,1368435866,116034,2/1/2023
Europe,1368587208,113791,2/2/2023
Europe,1368631679,128634,2/3/2023
Europe,1368643865,144922,2/4/2023
Europe,1368702919,161729,2/5/2023
Europe,1369274427,175377,2/6/2023
Europe,1369306054,178221,2/7/2023
Europe,1369352005,181734,2/8/2023
Europe,1369381968,185150,2/9/2023
Europe,1369414488,171356,2/10/2023
Europe,1369423264,158735,2/11/2023
Europe,1369432929,146526,2/12/2023
Europe,1369909630,134588,2/13/2023
Europe,1369931733,125992,2/14/2023
Europe,1369964100,117728,2/15/2023
Europe,1370050949,109616,2/16/2023
Europe,1370075396,99319,2/17/2023
Europe,1370082300,89891,2/18/2023
Europe,1370107317,80603,2/19/2023
Europe,1370119775,71030,2/20/2023
Europe,1370137106,67467,2/21/2023
Europe,1370169151,64040,2/22/2023
Europe,1370188319,60744,2/23/2023
Europe,1370241455,59887,2/24/2023
Europe,1370247267,59029,2/25/2023
Europe,1370253929,58397,2/26/2023
Europe,1370265760,58131,2/27/2023
Europe,1370282239,57858,2/28/2023
Europe,1370298611,57160,3/1/2023
Europe,1370338625,56751,3/2/2023
Europe,1370356431,60013,3/3/2023
Europe,1370418865,63720,3/4/2023
Europe,1370426731,69980,3/5/2023
Europe,1370435450,75788,3/6/2023
Europe,1370447694,81480,3/7/2023
Europe,1370460328,87394,3/8/2023
Europe,1370472169,93209,3/9/2023
Europe,1370487931,95712,3/10/2023
Europe,1370491808,98442,3/11/2023
Europe,1370868498,98844,3/12/2023
Europe,1370876325,96115,3/13/2023
Europe,1370886906,93282,3/14/2023
Europe,1370898547,90662,3/15/2023
Europe,1370908115,87999,3/16/2023
Europe,1370922926,85086,3/17/2023
Europe,1370926749,82569,3/18/2023
Europe,1371143887,80004,3/19/2023
Europe,1371152141,84183,3/20/2023
Europe,1371162455,88226,3/21/2023
Europe,1371177027,92653,3/22/2023
Europe,1371407502,96397,3/23/2023
Europe,1371419806,93485,3/24/2023
Europe,1371423461,90631,3/25/2023
Europe,1371424237,87809,3/26/2023
Europe,1371431308,80335,3/27/2023
Europe,1371475937,72876,3/28/2023
Europe,1371521509,65744,3/29/2023
Europe,1371536630,59308,3/30/2023
Europe,1371550100,59108,3/31/2023
Europe,1371553029,58499,4/1/2023
Europe,1371553577,57923,4/2/2023
Europe,1371619011,57052,4/3/2023
Europe,1371625341,54602,4/4/2023
Europe,1371631794,51478,4/5/2023
Europe,1371637857,48250,4/6/2023
Europe,1371643108,45179,4/7/2023
Europe,1371644836,41458,4/8/2023
Europe,1371650306,39588,4/9/2023
Europe,1371650758,37780,4/10/2023
Europe,1371654595,37700,4/11/2023
Europe,1371659293,37781,4/12/2023
Europe,1371663597,37869,4/13/2023
Europe,1371669938,38030,4/14/2023
Europe,1371671605,38106,4/15/2023
Europe,1371747749,38184,4/16/2023
Europe,1371751348,38883,4/17/2023
Europe,1371756213,39326,4/18/2023
Europe,1371764149,39681,4/19/2023
Europe,1371768303,39963,4/20/2023
Europe,1371774265,40263,4/21/2023
Europe,1371775774,40542,4/22/2023
Europe,1371776174,40864,4/23/2023
Europe,1371778977,40728,4/24/2023
Europe,1371782431,40552,4/25/2023
Europe,1371800535,40478,4/26/2023
Europe,1371806853,40614,4/27/2023
Europe,1371813510,40548,4/28/2023
Europe,1371815611,40299,4/29/2023
Europe,1371819662,41387,4/30/2023
Europe,1371826125,42288,5/1/2023
Europe,1371829795,42604,5/2/2023
Europe,1371835522,42823,5/3/2023
Europe,1371838719,42883,5/4/2023
Europe,1371843007,43040,5/5/2023
Europe,1371881838,43514,5/6/2023
Europe,1371882300,41960,5/7/2023
Europe,1371883749,40461,5/8/2023
Europe,1371886312,39562,5/9/2023
Europe,1371889981,38716,5/10/2023
Europe,1371892777,37885,5/11/2023
Europe,1371896315,37084,5/12/2023
Europe,1371897191,36305,5/13/2023
Europe,1371919069,36275,5/14/2023
Europe,1371923811,32809,5/15/2023
Europe,1371926482,29227,5/16/2023
Europe,1371929234,25601,5/17/2023
Europe,1371930622,21803,5/18/2023
Europe,1371933873,18190,5/19/2023
Europe,1371934446,14586,5/20/2023
Europe,1371934649,10996,5/21/2023
Europe,1371937230,11160,5/22/2023
Europe,1371940676,11371,5/23/2023
Europe,1371954095,12127,5/24/2023
Europe,1371957163,11568,5/25/2023
Europe,1371971447,12194,5/26/2023
Europe,1371972188,12347,5/27/2023
Europe,1371975356,12911,5/28/2023
Europe,1371976331,12610,5/29/2023
Europe,1371979702,12542,5/30/2023
Europe,1371982510,11854,5/31/2023
Europe,1371984550,11137,6/1/2023
Europe,1371986685,10450,6/2/2023
Europe,1371987127,10321,6/3/2023
Europe,1371987251,9792,6/4/2023
Europe,1371989927,9847,6/5/2023
Europe,1371992454,9553,6/6/2023
Europe,1371994446,9260,6/7/2023
Europe,1371996152,9015,6/8/2023
Europe,1371998408,8820,6/9/2023
Europe,1371998846,8623,6/10/2023
Europe,1372424920,8428,6/11/2023
Europe,1372428011,8499,6/12/2023
Europe,1372429854,8434,6/13/2023
Europe,1372431707,8437,6/14/2023
Europe,1372433544,8481,6/15/2023
Europe,1372435846,8525,6/16/2023
Europe,1372436322,8537,6/17/2023
Europe,1372436419,8558,6/18/2023
Europe,1372437732,8195,6/19/2023
Europe,1372439724,8110,6/20/2023
Europe,1372441993,8081,6/21/2023
Europe,1372444003,8002,6/22/2023
Europe,1372446053,7871,6/23/2023
Europe,1372446365,7758,6/24/2023
Europe,1372446836,7694,6/25/2023
Europe,1372448620,7762,6/26/2023
Europe,1372450277,7709,6/27/2023
Europe,1372451930,7598,6/28/2023
Europe,1372453297,7485,6/29/2023
Europe,1372454876,7423,6/30/2023
Europe,1372455138,7350,7/1/2023
Europe,1372455164,7281,7/2/2023
Europe,1372455882,7104,7/3/2023
Europe,1372464976,6977,7/4/2023
Europe,1372465982,8007,7/5/2023
Europe,1372467211,9097,7/6/2023
Europe,1372468282,10134,7/7/2023
Europe,1372468527,11221,7/8/2023
Europe,1372468589,12311,7/9/2023
Europe,1372469174,13401,7/10/2023
Europe,1372469457,14083,7/11/2023
Europe,1372469810,14060,7/12/2023
Europe,1372470163,14005,7/13/2023
Europe,1372470654,13988,7/14/2023
Europe,1372470727,13970,7/15/2023
Europe,1372475561,13989,7/16/2023
Europe,1372476187,13917,7/17/2023
Europe,1372476730,13949,7/18/2023
Europe,1372477088,13940,7/19/2023
Europe,1372477261,13917,7/20/2023
Europe,1372478797,14063,7/21/2023
Europe,1372478852,14057,7/22/2023
Europe,1372478876,14018,7/23/2023
Europe,1372480003,14040,7/24/2023
Europe,1372480225,13991,7/25/2023
Europe,1372480400,13970,7/26/2023
Europe,1372480667,13971,7/27/2023
Europe,1372481167,13819,7/28/2023
Europe,1372481284,13823,7/29/2023
Europe,1372481300,13822,7/30/2023
Europe,1372481480,13731,7/31/2023
Europe,1372481696,13729,8/1/2023
Europe,1372481862,13726,8/2/2023
Europe,1372482078,13724,8/3/2023
Europe,1372482353,13708,8/4/2023
Europe,1372482383,13696,8/5/2023
Europe,1372482390,13693,8/6/2023
Europe,1372482514,13716,8/7/2023
Europe,1372482783,13734,8/8/2023
Europe,1372483413,13760,8/9/2023
Europe,1372483616,13779,8/10/2023
Europe,1372483873,13802,8/11/2023
Europe,1372483972,13831,8/12/2023
Europe,1372491726,13849,8/13/2023
Europe,1372491839,8629,8/14/2023
Europe,1372491877,8665,8/15/2023
Europe,1372492053,8700,8/16/2023
Europe,1372492243,8739,8/17/2023
Europe,1372492598,8790,8/18/2023
Europe,1372492644,8834,8/19/2023
Europe,1372492660,8880,8/20/2023
Europe,1372492837,8924,8/21/2023
Europe,1372493130,8970,8/22/2023
Europe,1372493381,9020,8/23/2023
Europe,1372493635,9060,8/24/2023
Europe,1372494112,9096,8/25/2023
Europe,1372494202,9131,8/26/2023
Europe,1375209753,9164,8/27/2023
Europe,1375210029,9114,8/28/2023
Europe,1375210285,9078,8/29/2023
Europe,1375210617,9059,8/30/2023
Europe,1375210898,9035,8/31/2023
Europe,1375211320,9007,9/1/2023
Europe,1375211428,8902,9/2/2023
Europe,1375211594,8871,9/3/2023
Europe,1375211813,8866,9/4/2023
Europe,1375212056,8864,9/5/2023
Europe,1375212378,8858,9/6/2023
Europe,1375212787,8876,9/7/2023
Europe,1375213016,8872,9/8/2023
Europe,1375213092,8868,9/9/2023
Europe,1375213119,8873,9/10/2023
Europe,1375213386,8858,9/11/2023
Europe,1375213800,8858,9/12/2023
Europe,1375214346,8878,9/13/2023
Europe,1375215875,9010,9/14/2023
Europe,1375217693,9216,9/15/2023
Europe,1375218797,9342,9/16/2023
Europe,1375219104,9309,9/17/2023
Europe,1375221446,9601,9/18/2023
Europe,1375227926,10485,9/19/2023
Europe,1375236941,11714,9/20/2023
Europe,1375250753,13497,9/21/2023
Europe,1375269467,15931,9/22/2023
Europe,1375282231,17603,9/23/2023
Europe,1375284481,17885,9/24/2023
European Union,1,0,12/4/2020
European Union,1,0,12/5/2020
European Union,1,0,12/6/2020
European Union,2,0,12/7/2020
European Union,878442,138013,1/4/2021
European Union,1164023,218936,1/5/2021
European Union,1380452,223568,1/6/2021
European Union,1728115,247343,1/7/2021
European Union,2316096,290462,1/8/2021
European Union,2512211,320529,1/9/2021
European Union,2671379,327119,1/10/2021
European Union,3097480,341266,1/11/2021
European Union,3525914,360684,1/12/2021
European Union,4040240,396629,1/13/2021
European Union,4528700,420736,1/14/2021
European Union,5210814,434235,1/15/2021
European Union,5418234,438382,1/16/2021
European Union,5751818,442534,1/17/2021
European Union,6332057,451511,1/18/2021
European Union,6842819,466062,1/19/2021
European Union,7376806,473589,1/20/2021
European Union,7940177,488573,1/21/2021
European Union,8786315,495434,1/22/2021
European Union,9046588,501944,1/23/2021
European Union,9462215,503234,1/24/2021
European Union,9937412,514059,1/25/2021
European Union,10529535,525952,1/26/2021
European Union,11104176,530722,1/27/2021
European Union,11755571,542260,1/28/2021
European Union,12612807,554754,1/29/2021
European Union,12941648,566606,1/30/2021
European Union,13470586,577174,1/31/2021
European Union,13990058,585104,2/1/2021
European Union,14645340,595644,2/2/2021
European Union,15381421,619653,2/3/2021
European Union,16159413,638961,2/4/2021
European Union,17127030,647114,2/5/2021
European Union,17432008,645669,2/6/2021
European Union,17923197,641939,2/7/2021
European Union,18355317,642664,2/8/2021
European Union,19018894,636952,2/9/2021
European Union,19632011,638800,2/10/2021
European Union,20556026,646006,2/11/2021
European Union,21701879,658568,2/12/2021
European Union,22037548,664639,2/13/2021
European Union,22571326,668910,2/14/2021
European Union,23107799,676076,2/15/2021
European Union,23730797,682862,2/16/2021
European Union,24546319,698618,2/17/2021
European Union,25533917,724237,2/18/2021
European Union,26828227,743073,2/19/2021
European Union,27243979,760782,2/20/2021
European Union,27935167,775280,2/21/2021
European Union,28582969,796081,2/22/2021
European Union,29299197,829623,2/23/2021
European Union,30352653,849573,2/24/2021
European Union,31271783,866562,2/25/2021
European Union,33044158,895731,2/26/2021
European Union,33587200,923983,2/27/2021
European Union,34446714,933460,2/28/2021
European Union,35224946,950541,3/1/2021
European Union,36149910,982442,3/2/2021
European Union,37407323,1014237,3/3/2021
European Union,38874634,1070204,3/4/2021
European Union,40672905,1111936,3/5/2021
European Union,41601350,1153464,3/6/2021
European Union,42725686,1189063,3/7/2021
European Union,43732761,1219593,3/8/2021
European Union,44904878,1239907,3/9/2021
European Union,46115609,1273671,3/10/2021
European Union,47785706,1286877,3/11/2021
European Union,49883071,1310248,3/12/2021
European Union,50758710,1314648,3/13/2021
European Union,51667093,1306451,3/14/2021
European Union,52763593,1296642,3/15/2021
European Union,53697536,1261482,3/16/2021
European Union,54786158,1221149,3/17/2021
European Union,55970626,1172372,3/18/2021
European Union,57848336,1138876,3/19/2021
European Union,58681701,1132219,3/20/2021
European Union,59557380,1139597,3/21/2021
European Union,60871781,1163931,3/22/2021
European Union,62213839,1224855,3/23/2021
European Union,63873354,1309051,3/24/2021
European Union,65495524,1400914,3/25/2021
